price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 5.50 Lakh,Hatchback,70.0,1st Owner,Others,2015,22.54,KA51,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 5.81 Lakh,Hatchback,47.0,2nd Owner,Silver,2015,18.6,KA51,Petrol,Oct 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.82 Lakh,Hatchback,47.0,1st Owner,Others,2017,20.4,KA41,Petrol,Jul 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.85 Lakh,Sedan,1.0,3rd Owner,Others,2007,17.7,KA03,Petrol,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 5.31 Lakh,Hatchback,40.0,1st Owner,Blue,2018,18.9,KA03,Petrol,Sept 2018,2018,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 5.58 Lakh,Hatchback,34.0,1st Owner,Orange,2017,18.9,KA05,Petrol,Oct 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.55 Lakh,Hatchback,1.0,3rd Owner,Others,2006,17.0,KA02,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 5.08 Lakh,Hatchback,88.0,2nd Owner,Blue,2016,18.9,KA05,Petrol,Jul 2016,2016,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 20.60 Lakh,SUV,1.0,1st Owner,Others,2015,12.55,KL60,Diesel,2015,2015,Third Party insurance,5 Speed,Automatic,7,bangalore,2982
₹ 5.42 Lakh,Hatchback,57.0,1st Owner,Orange,2017,18.9,KA03,Petrol,Jun 2017,2017,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 5.01 Lakh,Hatchback,62.0,2nd Owner,Silver,2015,22.38,KA35,Petrol,Dec 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 8.75 Lakh,MUV,55.0,1st Owner,Grey,2018,19.34,KA02,Petrol,Sept 2018,2018,Third Party insurance,5 Speed,Manual,7,bangalore,1462
₹ 13.70 Lakh,SUV,52.0,1st Owner,Black,2020,18.9,KA02,Diesel,May 2020,2020,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 4.85 Lakh,Minivans,63.0,1st Owner,Silver,2018,16.11,KA04,Petrol,Apr 2019,2018,Comprehensive,5 Speed,Manual,5,bangalore,1196
₹ 3 Lakh,Hatchback,20.0,3rd Owner,Red,2010,20.36,KA03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.50 Lakh,Sedan,60.0,3rd Owner,White,2009,18.3,KA02,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1991
₹ 32.50 Lakh,SUV,20.0,1st Owner,Blue,2021,18.6,WB12,Diesel,2021,2021,Third Party insurance,8-Speed,Automatic,5,bangalore,1997
"₹ 55,000 ",Sedan,80.0,2nd Owner,Silver,2004,14.2,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1597
₹ 6.30 Lakh,Hatchback,40.0,1st Owner,Red,2018,18.9,KA03,Petrol,2018,2018,Third Party insurance,4 Speed,Automatic,5,bangalore,1197
₹ 24.75 Lakh,SUV,20.0,1st Owner,Others,2022,14.08,KA03,Diesel,2022,2022,Third Party insurance,6-Speed,Automatic,7,bangalore,1956
₹ 4.17 Lakh,Hatchback,67.0,1st Owner,Others,2012,18.5,KA02,Petrol,Sept 2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.31 Lakh,Hatchback,63.0,2nd Owner,Red,2016,21.4,KA05,Petrol,Aug 2016,2016,Comprehensive,CVT,Automatic,5,bangalore,1197
₹ 4.65 Lakh,MUV,61.0,2nd Owner,Brown,2012,14.0,KA02,Diesel,Dec 2012,2012,Comprehensive,5 Speed,Manual,7,bangalore,2498
₹ 5.44 Lakh,Hatchback,60.0,1st Owner,Silver,2016,22.38,KA05,Petrol,Dec 2016,2016,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 7.04 Lakh,Hatchback,39.0,2nd Owner,Blue,2016,21.4,KA05,Petrol,Mar 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 19.75 Lakh,Sedan,66.0,1st Owner,Grey,2014,18.12,KA51,Diesel,Jul 2014,2014,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 3.59 Lakh,Hatchback,96.0,1st Owner,White,2015,19.4,KA04,Petrol,Oct 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 5.20 Lakh,Sedan,50.0,2nd Owner,Others,2013,16.8,KA05,Petrol,2013,2013,Third Party insurance,5 Speed AT+ Paddle Shifters,Automatic,5,bangalore,1497
₹ 3.35 Lakh,Hatchback,81.0,3rd Owner,Brown,2015,20.51,KA41,Petrol,Sept 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 7.66 Lakh,Hatchback,48.0,1st Owner,Silver,2021,22.38,KA02,Petrol,Apr 2021,2021,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 3.50 Lakh,Hatchback,1.0,1st Owner,Others,2015,23.1,KA03,Petrol,2015,2015,Third Party insurance,5 Speed ,Manual,5,bangalore,998
₹ 4.80 Lakh,Sedan,90.0,3rd Owner,White,2018,20.65,KA22,Diesel,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 8.22 Lakh,SUV,60.0,2nd Owner,Others,2017,18.06,KA03,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,7,bangalore,2523
₹ 1.90 Lakh,Sedan,1.0,4th Owner,Silver,2009,16.0,KA51,Petrol,2009,2009,Third Party insurance,Five Speed Manual,Manual,5,bangalore,1368
₹ 6 Lakh,Sedan,70.0,3rd Owner,Blue,2008,11.7,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Automatic,5,bangalore,2354
₹ 9.95 Lakh,SUV,30.0,1st Owner,White,2022,20.1,VK28,Diesel,2022,2022,Third Party insurance,6 Speed,Manual,5,bangalore,1497
₹ 1.20 Lakh,Hatchback,30.0,3rd Owner,Blue,2017,14.0,KA04,Petrol,2022,2001,Third Party insurance,4 Speed,Manual,5,bangalore,796
₹ 5.75 Lakh,SUV,1.0,2nd Owner,Others,2013,19.01,KA53,Diesel,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 37.95 Lakh,SUV,64.0,2nd Owner,Silver,2018,17.9,KA05,Diesel,Mar 2018,2018,Comprehensive,9 Speed,Automatic,5,bangalore,2143
₹ 2.60 Lakh,Hatchback,60.0,2nd Owner,Others,2014,22.74,KA51,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 5.39 Lakh,Hatchback,67.0,1st Owner,Silver,2015,22.38,KA51,Petrol,May 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 10.06 Lakh,Sedan,30.0,2nd Owner,Silver,2018,17.0,KA05,Petrol,Jun 2018,2018,Zero Dep,6 Speed,Automatic,5,bangalore,1591
₹ 39 Lakh,Sedan,20.0,1st Owner,Others,2022,18.9,KA03,Petrol,2022,2022,Third Party insurance,7-Speed DCT,Automatic,5,bangalore,1332
₹ 7.96 Lakh,Sedan,1.0,1st Owner,White,2018,28.09,KA63,Diesel,Jun 2018,2018,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 6.36 Lakh,Hatchback,53.0,1st Owner,Red,2015,18.6,KA51,Petrol,Dec 2015,2015,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 14 Lakh,SUV,90.0,1st Owner,Brown,2015,17.67,KA03,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,5,bangalore,1968
₹ 6.15 Lakh,Hatchback,44.0,2nd Owner,Blue,2016,21.4,KA53,Petrol,Jan 2017,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5 Lakh,Minivans,40.0,1st Owner,Others,2021,20.88,KA03,CNG,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,1196
₹ 7.18 Lakh,Hatchback,34.0,1st Owner,Red,2021,19.01,KA06,Petrol,Jun 2021,2021,Third Party,5-Speed,Manual,5,bangalore,1199
₹ 4.36 Lakh,Hatchback,42.0,1st Owner,Silver,2012,22.38,KA04,Petrol,Sept 2012,2012,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 2.80 Lakh,Hatchback,50.0,2nd Owner,Others,2015,23.95,KA03,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 7.80 Lakh,MUV,30.0,1st Owner,Others,2022,18.2,KA53,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,7,bangalore,999
₹ 9 Lakh,SUV,80.0,2nd Owner,Others,2016,16.0,UP16,Diesel,2016,2016,Third Party insurance,6 Speed,Automatic,7,bangalore,1997
₹ 13 Lakh,MUV,20.0,1st Owner,Others,2022,26.11,KA51,CNG,2022,2022,Third Party insurance,5-Speed,Manual,7,bangalore,1462
₹ 3 Lakh,Sedan,50.0,2nd Owner,Gray,2014,22.1,KA03,CNG,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1586
₹ 36.75 Lakh,Sedan,28.0,1st Owner,Black,2019,13.5,KA51,Petrol,Sept 2019,2019,Comprehensive,8 Speed,Automatic,5,bangalore,1999
₹ 6.70 Lakh,Sedan,40.0,1st Owner,Others,2020,21.21,KA05,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 9 Lakh,Hatchback,10.0,1st Owner,Others,2020,21.01,KA53,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6 Lakh,Hatchback,60.0,1st Owner,Others,2016,21.4,KA05,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 1.10 Lakh,Hatchback,1.0,4th Owner,Silver,2008,18.0,KA01,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,995
₹ 6.05 Lakh,Hatchback,57.0,1st Owner,Red,2016,18.6,KA53,Petrol,Jan 2017,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.59 Lakh,Hatchback,70.0,1st Owner,Red,2017,18.9,KA50,Petrol,Jan 2018,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 2.68 Lakh,Hatchback,90.0,3rd Owner,Black,2012,22.07,KA51,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 7.80 Lakh,Sedan,80.0,1st Owner,White,2020,20.65,KA27,Petrol,Jun 2020,2020,Comprehensive,5 Speed,Manual,5,bangalore,1462
₹ 8.64 Lakh,SUV,81.0,2nd Owner,White,2016,13.0,KA01,Petrol,Aug 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 2.40 Lakh,Hatchback,40.0,1st Owner,Others,2009,17.92,KA53,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 3.41 Lakh,Hatchback,90.0,1st Owner,Red,2012,19.4,KA25,Petrol,May 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 2.40 Lakh,Hatchback,40.0,1st Owner,Others,2009,17.92,KA53,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 5.13 Lakh,Hatchback,16.0,1st Owner,White,2021,20.3,KA14,Petrol,Sept 2021,2021,Zero Dep,5 Speed,Manual,5,bangalore,1086
₹ 6.61 Lakh,Hatchback,31.0,1st Owner,Silver,2021,20.89,KA63,Petrol,Aug 2021,2021,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 8 Lakh,MUV,1.0,2nd Owner,Others,2017,24.52,KA03,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,7,bangalore,1248
₹ 5.20 Lakh,Hatchback,80.0,2nd Owner,Others,2015,25.2,KA04,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 6 Lakh,Sedan,71.0,1st Owner,TITANIUM GREY,2014,18.0,KA03,Petrol,Oct 2014,2014,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 3 Lakh,Hatchback,1.0,2nd Owner,Others,2011,21.1,KA03,Diesel,2011,2011,Third Party insurance,5-Speed,Manual,5,bangalore,1248
₹ 37.50 Lakh,SUV,50.0,1st Owner,Golden,2020,10.91,KA51,Diesel,Jul 2020,2020,Comprehensive,6 Speed,Automatic,7,bangalore,3198
₹ 12.95 Lakh,Hatchback,18.0,1st Owner,White,2021,20.25,KA51,Petrol,Jul 2021,2021,Comprehensive,7 Speed,Automatic,5,bangalore,998
₹ 6.30 Lakh,Sedan,60.0,2nd Owner,Others,2014,17.4,KA03,Petrol,2014,2014,Third Party insurance,5 Speed ,Manual,5,bangalore,1497
₹ 4.75 Lakh,MUV,1.0,3rd Owner,White,2016,13.58,KA32,Diesel,2016,2016,Third Party insurance,5 Speed,Manual,10,bangalore,2499
₹ 2.75 Lakh,Hatchback,70.0,2nd Owner,Others,2011,20.36,KA02,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.75 Lakh,Hatchback,25.0,4th Owner,Silver,2016,19.0,KA51,Petrol,Jul 2016,2016,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 3.38 Lakh,Hatchback,69.0,1st Owner,Silver,2012,19.4,KA01,Petrol,Jun 2012,2012,Third Party,5 Speed,Manual,5,bangalore,1198
₹ 6.04 Lakh,Hatchback,71.0,2nd Owner,Red,2018,18.7,KA04,Petrol,Aug 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 1.30 Crore,SUV,10.0,1st Owner,Others,2022,10.54,KA03,Petrol,2022,2022,Third Party insurance,8-Speed Steptronic,Automatic,7,bangalore,2998
₹ 3.27 Lakh,Sedan,86.0,3rd Owner,Black,2010,19.3,KA51,Diesel,Oct 2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 6.21 Lakh,Hatchback,67.0,1st Owner,Others,2016,21.4,KA03,Petrol,Feb 2016,2016,Third Party,CVT,Automatic,5,bangalore,1197
₹ 2.40 Lakh,Hatchback,1.0,3rd Owner,Silver,2017,25.0,KA03,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 6.21 Lakh,Hatchback,16.0,1st Owner,Silver,2018,18.9,KA03,Petrol,Nov 2018,2018,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 1.40 Lakh,Sedan,80.0,2nd Owner,Black,2007,15.7,KA01,Petrol,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1390
₹ 7.08 Lakh,Hatchback,39.0,2nd Owner,White,2017,21.4,KA03,Petrol,Sept 2017,2017,Zero Dep,CVT,Automatic,5,bangalore,1197
₹ 4.43 Lakh,Hatchback,61.0,2nd Owner,Blue,2018,25.24,KA50,Petrol,Sept 2018,2018,Third Party,5-Speed,Manual,5,bangalore,998
₹ 1.80 Lakh,Sedan,80.0,4th Owner,Black,2006,17.7,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 7 Lakh,SUV,1.0,1st Owner,Brown,2016,19.01,KA05,Diesel,May 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1461
₹ 18 Lakh,SUV,20.0,1st Owner,Others,2020,17.41,KA02,Diesel,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 14.50 Lakh,Sedan,20.0,1st Owner,White,2021,18.3,KA03,Petrol,2021,2021,Third Party insurance,CVT,Automatic,5,bangalore,1498
₹ 5.20 Lakh,Sedan,60.0,2nd Owner,Others,2016,17.0,KA03,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 4.70 Lakh,Hatchback,40.0,2nd Owner,Others,2018,23.84,KA04,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 6 Lakh,SUV,50.0,1st Owner,Black,2016,19.64,KA01,Diesel,2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 18.50 Lakh,SUV,1.0,2nd Owner,Others,2016,15.17,KA03,Diesel,2016,2016,Third Party insurance,7-Speed S-Tronic,Automatic,5,bangalore,1968
₹ 4.60 Lakh,Hatchback,20.0,2nd Owner,Blue,2017,140.0,KA05,Electric,2017,2017,Third Party insurance,Direct Drive,Automatic,4,bangalore,72
"₹ 75,000 ",Sedan,1.0,2nd Owner,Silver,2003,13.8,KA03,Petrol,2003,2003,Third Party insurance,5 Speed,Manual,5,bangalore,1589
₹ 6.49 Lakh,Hatchback,63.0,2nd Owner,Blue,2017,21.4,KA01,Petrol,Aug 2017,2017,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 6.57 Lakh,Hatchback,1.0,2nd Owner,Red,2017,22.54,KA03,Diesel,Sept 2017,2017,Zero Dep,6 Speed,Manual,5,bangalore,1396
₹ 4.20 Lakh,Hatchback,1.0,2nd Owner,Others,2012,22.07,KA01,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 6.29 Lakh,Hatchback,71.0,2nd Owner,Silver,2015,25.2,KA03,Diesel,Aug 2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 3.22 Lakh,Hatchback,79.0,2nd Owner,Brown,2012,19.4,KA51,Petrol,Jun 2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 6.20 Lakh,Hatchback,80.0,2nd Owner,Others,2016,21.4,KA04,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.35 Lakh,Hatchback,69.0,1st Owner,Silver,2013,22.38,KA25,Petrol,Jan 2014,2013,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 9.60 Lakh,MUV,1.0,4th Owner,Others,2012,12.99,KA03,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,8,bangalore,2494
₹ 3.17 Lakh,Hatchback,73.0,1st Owner,Blue,2010,18.5,KA05,Petrol,Dec 2010,2010,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.74 Lakh,Hatchback,44.0,2nd Owner,Silver,2017,18.9,KA04,Petrol,Jan 2018,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 7.80 Lakh,Hatchback,10.0,1st Owner,Gray,2022,19.3,KA51,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 8 Lakh,Hatchback,60.0,1st Owner,Others,2018,18.7,KA01,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 9.25 Lakh,Sedan,30.0,1st Owner,Others,2020,18.6,KL58,Petrol,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1498
₹ 7.75 Lakh,Sedan,50.0,1st Owner,Others,2017,20.73,KA02,Petrol,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1373
"₹ 70,000 ",Hatchback,80.0,2nd Owner,Other,2011,26.0,KA03,Petrol,2011,2011,Third Party insurance,4 Speed,Manual,4,bangalore,624
₹ 5 Lakh,SUV,70.0,2nd Owner,Others,2014,19.01,MP20,Diesel,2014,2014,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 3.50 Lakh,Sedan,1.0,2nd Owner,Others,2009,19.3,KA03,Diesel,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 11.25 Lakh,MUV,1.0,2nd Owner,Others,2012,12.99,KA03,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 8.30 Lakh,Sedan,20.0,2nd Owner,Others,2020,18.3,KA03,Petrol,2020,2020,Third Party insurance,CVT,Automatic,5,bangalore,1199
₹ 14.75 Lakh,SUV,37.0,1st Owner,Orange,2020,17.8,KA01,Diesel,Jun 2020,2020,Third Party,6-Speed,Automatic,5,bangalore,1493
₹ 8.34 Lakh,SUV,80.0,2nd Owner,Others,2014,15.1,KA51,Diesel,Nov 2014,2014,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 6.74 Lakh,Sedan,89.0,1st Owner,Silver,2016,20.73,KA05,Petrol,Sept 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1373
"₹ 65,000 ",Sedan,1.0,4th Owner,Black,2004,14.2,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1389
₹ 5.47 Lakh,Hatchback,69.0,2nd Owner,Red,2019,18.9,KA53,Petrol,Aug 2019,2019,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 4.13 Lakh,Hatchback,78.0,3rd Owner,Red,2012,22.38,KA53,Petrol,Nov 2012,2012,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 23.25 Lakh,MUV,26.0,1st Owner,Golden,2018,13.68,KA51,Diesel,Sept 2018,2018,Comprehensive,5 Speed,Manual,8,bangalore,2393
₹ 7.09 Lakh,Hatchback,29.0,1st Owner,Others,2021,22.38,KA59,Petrol,Aug 2021,2021,Zero Dep,5-Speed,Manual,5,bangalore,1197
₹ 22.95 Lakh,MUV,37.0,2nd Owner,White,2018,11.36,KA03,Diesel,Aug 2018,2018,Comprehensive,6 Speed,Automatic,7,bangalore,2755
₹ 5.28 Lakh,Hatchback,60.0,2nd Owner,Brown,2017,18.7,KA05,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 6.91 Lakh,SUV,66.0,1st Owner,Black,2014,20.45,KA53,Diesel,May 2014,2014,Comprehensive,5 speed,Manual,5,bangalore,1461
₹ 11.45 Lakh,Sedan,40.0,1st Owner,Silver,2020,16.24,KA04,Petrol,Dec 2020,2020,Comprehensive,6 Speed,Automatic,5,bangalore,999
₹ 8.55 Lakh,Hatchback,62.0,1st Owner,White,2021,18.9,KA06,Petrol,Feb 2021,2021,Third Party,6 Speed,Manual,5,bangalore,999
₹ 8 Lakh,Hatchback,30.0,1st Owner,Others,2021,21.21,KL60,Petrol,2021,2021,Third Party insurance,5,Automatic,5,bangalore,1197
₹ 5.50 Lakh,Sedan,44.0,1st Owner,Grey,2017,18.16,KA04,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1196
₹ 4 Lakh,Hatchback,70.0,2nd Owner,Others,2012,18.5,KA05,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 1.30 Lakh,Hatchback,1.0,1st Owner,Silver,2012,25.0,KA03,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 3.75 Lakh,Sedan,1.0,4th Owner,Black,2012,22.32,KA19,Diesel,2012,2012,Third Party insurance,6 Speed ,Manual,5,bangalore,1582
₹ 6.50 Lakh,Sedan,40.0,1st Owner,Others,2020,21.21,KA51,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 25.50 Lakh,SUV,10.0,1st Owner,Others,2021,14.1,KA51,Petrol,2021,2021,Third Party insurance,7 Speed DCT,Automatic,5,bangalore,1368
₹ 13 Lakh,SUV,80.0,1st Owner,Others,2021,18.9,AP39,Diesel,2021,2021,Third Party insurance,6-Speed,Manual,5,bangalore,1493
₹ 6.09 Lakh,Hatchback,79.0,1st Owner,Blue,2016,21.4,KA53,Petrol,Jan 2016,2016,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 6.78 Lakh,Sedan,88.0,1st Owner,Red,2017,26.59,KA02,Diesel,Apr 2017,2017,Zero Dep,5 Speed,Automatic,5,bangalore,1248
₹ 3.75 Lakh,Sedan,1.0,4th Owner,Others,2011,20.54,KA03,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 4.49 Lakh,Hatchback,1.0,1st Owner,Others,2012,22.9,KA01,Diesel,Jun 2012,2012,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 5.52 Lakh,Hatchback,88.0,2nd Owner,Red,2015,25.2,KA25,Diesel,Dec 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 9.25 Lakh,SUV,1.0,1st Owner,Silver,2015,15.1,KA03,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,7,bangalore,1997
"₹ 56,000 ",Sedan,80.0,2nd Owner,Silver,2004,14.2,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1597
₹ 4.26 Lakh,Hatchback,44.0,1st Owner,Others,2013,22.38,KA01,Petrol,Apr 2013,2013,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 6.07 Lakh,Hatchback,83.0,2nd Owner,Others,2015,22.54,KA51,Diesel,Mar 2015,2015,Third Party insurance,6 Speed,Manual,5,bangalore,1396
"₹ 56,000 ",Sedan,80.0,2nd Owner,Silver,2004,14.2,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1597
₹ 8.45 Lakh,SUV,77.0,1st Owner,White,2018,16.5,KA05,Diesel,May 2018,2018,Comprehensive,5 Speed,Manual,7,bangalore,1493
₹ 16.50 Lakh,SUV,23.0,2nd Owner,Black,2020,18.9,KA05,Petrol,Apr 2020,2020,Comprehensive,6-Speed DCT,Automatic,5,bangalore,1451
₹ 2.40 Lakh,Hatchback,1.0,3rd Owner,Others,2012,20.0,KA18,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1399
₹ 6.80 Lakh,Hatchback,30.0,1st Owner,Others,2022,20.52,KA02,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,1197
₹ 5 Lakh,MUV,1.0,2nd Owner,Others,2006,12.8,KA03,Diesel,2006,2006,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 2.50 Lakh,Sedan,60.0,2nd Owner,Others,2011,13.7,KA03,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1368
₹ 7.20 Lakh,Hatchback,80.0,1st Owner,Others,2018,21.4,KA04,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
"₹ 60,000 ",Hatchback,1.0,4th Owner,Others,2011,26.0,KA03,Petrol,2011,2011,Third Party insurance,4 Speed,Manual,4,bangalore,624
₹ 3.57 Lakh,Sedan,70.0,5th Owner,Others,2010,12.6,KA19,Petrol,2010,2010,Third Party insurance,7 Speed,Automatic,5,bangalore,1798
₹ 7.98 Lakh,Sedan,45.0,1st Owner,Silver,2018,21.56,KA03,Petrol,Mar 2019,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1462
₹ 8.58 Lakh,SUV,38.0,2nd Owner,Brown,2018,20.37,KA53,Diesel,Mar 2019,2018,Zero Dep,6 Speed,Manual,5,bangalore,1461
"₹ 80,000 ",Sedan,90.0,3rd Owner,Silver,2004,15.9,KA01,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1298
₹ 6.08 Lakh,Hatchback,91.0,1st Owner,White,2016,18.6,KA01,Petrol,Aug 2016,2016,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 6.98 Lakh,Sedan,51.0,2nd Owner,White,2015,17.4,KA05,Petrol,Mar 2015,2015,Comprehensive,5 Speed ,Manual,5,bangalore,1497
₹ 12.50 Lakh,MUV,80.0,2nd Owner,Others,2018,17.6,KA41,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 7.51 Lakh,SUV,76.0,2nd Owner,Silver,2016,23.65,KA05,Diesel,Mar 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 5.35 Lakh,Hatchback,27.0,2nd Owner,White,2015,16.5,KA04,Petrol,Aug 2015,2015,Comprehensive,5 Speed,Automatic,5,bangalore,1198
